Job Link,source_file
https://glints.com/id/opportunities/jobs/teknisi-water-heater/817e5572-8fba-4e89-971e-7acd29bc07aa?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/busser-runner-waiter-waitress/27b09c14-7ae5-40d4-a93e-802ff16331d0?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/waiter-waitress-domisili-bali/8041dc0c-7fdd-46e7-8011-6040b32dc815?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/document-maker-lingkungan/92c9277f-4063-495b-a0f6-a1534006abe0?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/pramusaji-at-dessert-by-dare-panglima-polim/2aff3557-db89-4ce5-914a-f356b2510846?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/pramusaji-at-dessert-by-dare-tebet/a4a86add-49c2-49a2-9054-44c4ebe80d26?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/pramusaji-at-lima-suap-blok-m/d273a3f9-233a-48a0-b284-5827787a3d6f?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/waiter-waitress-daily-worker/44161067-4629-4c6e-b6cb-7577cb952755?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/server/a3e6e47f-a375-4759-bb22-84d75119b03a?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/waiter-waitress-domisili-bali/620f658f-8240-4aa4-a721-50bd4d1bd152?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/chef-de-partie-garde-manger-cold-kitchen/67273723-2ff6-4859-bfc9-454fdcfb21e9?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/staff-marketing/035009a4-a510-408c-be03-786aa7b6a64d?utm_referrer=explore&traceInfo=7aae52b0877f5e5ff32f9872455b62ec,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/racker-server/1d683818-07e8-4d90-9e34-0456c30243a5?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/waitress/d3a245f0-c93a-48dd-95d7-dd2819b68b31?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/barista/774d5653-ee01-4040-8012-7e1e078f5c61?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/community-manager/fddecbc0-ed7f-476c-9a06-ef561f13b0e1?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/waiter-non-halal-crackling-serpong/9655c8ad-4a19-46a8-80b5-824036254e8c?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/crew-outlet/6faf476b-2ac1-4e91-a257-2738edbdbc65?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/kapster-tukang-cukur-rambut-pria/6023b980-a1f2-4486-8f76-91d5c3450155?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/waitress-pelayan-restoran-wanita/407fb49d-7c01-46e2-96e5-4d5a5705f2f4?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/staff-pola-pattern-maker/dd4583c6-4a43-4782-b26a-02a0c728f24d?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/waiter-waitress-barista-bartender-cashier-dan-gro-greeters/9cd12c60-2626-4ef5-bfed-e36e36dd0b4c?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/pramusaji-at-dessert-by-dare-panglima-polim/2aff3557-db89-4ce5-914a-f356b2510846?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/pramusaji-at-dessert-by-dare-tebet/a4a86add-49c2-49a2-9054-44c4ebe80d26?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
https://glints.com/id/opportunities/jobs/pramusaji-at-lima-suap-blok-m/d273a3f9-233a-48a0-b284-5827787a3d6f?utm_referrer=explore&traceInfo=7cc42c680200939939d98ede6b80b4b9,job_links_Scrum_Master.csv
